11647,34,Introduction to C++,4,3:00 PM–4:50 PM   TuTh,8 52,2017-01-03 to 2017-03-10,Regular Academic Session,Nguyen, Thanh,Lecture, Face-to-Face,
11648,35,Introduction to C++,4,9:15 AM–10:20 AM   MWF,3 2636,2017-01-03 to 2017-03-10,Regular Academic Session,Khakpour, Asha,Lecture, Face-to-Face,
20647,34,Introduction to C++,4,3:00 PM–4:50 PM   TuTh,,2017-01-03 to 2017-03-10,Open University Session,Nguyen, Thanh,Lecture, Face-to-Face,
20648,35,Introduction to C++,4,9:15 AM–10:20 AM   MWF,,2017-01-03 to 2017-03-10,Open University Session,Khakpour, Asha,Lecture, Face-to-Face,
11654,34,Discrete Structures,4,10:30 AM–11:35 AM   MWF,8 348,2017-01-03 to 2017-03-10,Regular Academic Session,Chen, Tingting,Lecture, Face-to-Face,
11655,35,Discrete Structures,4,8:00 AM–9:50 AM   TuTh,8 345,2017-01-03 to 2017-03-10,Regular Academic Session,Diaz, Tony,Lecture, Face-to-Face,
13802,35,Discrete Structures,4,10:00 AM–11:50 AM   TuTh,8 345,2017-01-03 to 2017-03-10,Regular Academic Session,Diaz, Tony,Lecture, Face-to-Face,
14193,34,Discrete Structures,4,8:00 AM–9:05 AM   MWF,8 302,2017-01-03 to 2017-03-10,Regular Academic Session,Khakpour, Asha,Lecture, Face-to-Face,
14338,32,Discrete Structures,4,8:00 AM–9:05 AM   MWF,8 348,2017-01-03 to 2017-03-10,Regular Academic Session,Zhao, Alan,Lecture, Face-to-Face,
20654,34,Discrete Structures,4,10:30 AM–11:35 AM   MWF,,2017-01-03 to 2017-03-10,Open University Session,Chen, Tingting,Lecture, Face-to-Face,
20655,35,Discrete Structures,4,8:00 AM–9:50 AM   TuTh,,2017-01-03 to 2017-03-10,Open University Session,Diaz, Tony,Lecture, Face-to-Face,
22802,35,Discrete Structures,4,10:00 AM–11:50 AM   TuTh,,2017-01-03 to 2017-03-10,Open University Session,Diaz, Tony,Lecture, Face-to-Face,
23193,34,Discrete Structures,4,8:00 AM–9:05 AM   MWF,,2017-01-03 to 2017-03-10,Open University Session,Khakpour, Asha,Lecture, Face-to-Face,
